"Region","Site","Unit","Batch","Species","Start.Fish.Density","End.Fish.Density","Hatchery","Lot.Quality","Origin.Year","Origin.Month","From","From.Month","From.Year","To","To.Month","To.Year","Diff.Days","Start.Av.Weight","End.Av.Weight","Period.Av.Weight","Av.Weight.Change","Model.End.Av.Wt.Act.Feed","Av.Wt.Deviation.Perc","Av.Wt.Before.Sampl","Model.End.Av.Wt.Sugg.Feed","Actual.Feed","Feed.Category","Supplier","Period.Feed.Qty","Model.Feed.Qty","Feed.Deviation.Perc","Opening.Fish.No","Opening.Biomass","Closing.Fish.No","Closing.Biomass","Harvest.Biomass","Transfer.Minus.Kg","Transfer.Plus.Kg","Biomass.Produced","Biomass.Produced.Before.Sampl","Biol.FCR.Period","Econ.FCR.Period","Econ.FCR.Period.Before.Sampl","Mortality.No","LTD.Mortality.Kg","Model.Mortality.No","Mortality.Deviation.Perc","Mortality.Perc","SFR.Period.Perc","SFR.Period.Perc.Before.Sampl","SGR.Period.Perc","FCR.bio.*.SGR","Growth.Per.Day","TGC.Period","Avg.Temp","Av.Oxygene","Period.Day.Degrees","Start.Av.Weight.Category","End.Av.Weight.Category","Max.Feed.Qty","Food.Price","Current.Grading","Feeding.Policy","Group.Tag","Vaccinated","Feeder","Feeding.Rate.Kg.Per.Hour","Fastings.No","Transfer.Minus.No","Transfer.Plus.No","Harvest.No","Sampling.No","LTD.Econ.FCR","LTD.Mortality.No","LTD.Mortality.Perc","LTD.Adjustment.No","LTD.Adjustment.Perc","LTD.Adjustment.&.Mortality.No","LTD.Adjustment.&.Mortality.Perc"
"Region_2","Site_2","536/o","1205 Ë4 OR.G.GL2","sea bass",0.55,0.76,"Hatchery_6",NA,"2012","May",2012-05-02,"May","2012",2012-05-31,"May","2012",29,3.3,4.6,3.95,1.3,4.62,-0.43,4.49,5.52,"ActFeed_19","FeedCat_10","Supplier_5",405,657.82,38.43,2e+05,660,198995,915.38,0,0,0,255.38,233.49,1.56,1.59,1.73,1005,3.72,60,-1575,0.5,1.79,1.81,1.15,1.8,0.04,0.35,16.62,0,495,"A. <50","A. <50",405,1.45,NA,"FeedPolicy_6","GroupTag_1","Unchecked",NA,0,0,0,0,0,1,1.59,1005,0.5,0,0,1005,0.5
"Region_1","Site_2","531","1304 Ë5 GD.GL2","sea bass",2.83,4.88,"Hatchery_7",NA,"2013","April",2013-06-30,"June","2013",2013-07-31,"July","2013",31,18,31,24.5,13,30.89,0.36,30.58,41.76,"ActFeed_33","FeedCat_12","Supplier_5",4155,7799.83,46.73,314780,5666.04,314665,9754.61,0,0,0,4088.57,3956.42,1.02,1.02,1.05,115,94.33,128,10.16,0.04,1.78,1.79,1.75,1.78,0.42,0.68,24.06,0,770,"A. <50","A. <50",4150,1.66,NA,"FeedPolicy_3","GroupTag_1","Unchecked",NA,0,1,0,0,0,2,1.1,12335,3.74,3000,0.91,15335,4.65
"Region_3","Site_2","619","1206 Ë5 D.GL3","sea bass",7.76,12.38,"Hatchery_7",NA,"2012","May",2012-08-31,"August","2012",2012-09-30,"September","2012",30,35,56,45.5,21,56.82,-1.44,56.08,65.7,"ActFeed_33","FeedCat_12","Supplier_5",10550,15150.71,30.37,443500,15522.5,442070,24755.92,0,0,0,9233.42,9268.79,1.14,1.14,1.14,1430,337.94,155,-822.58,0.32,1.78,1.78,1.57,1.78,0.7,0.72,25.13,0,775,"A. <50","B. 50-100",7600,1.49,NA,"FeedPolicy_3","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.05,20930,4.52,0,0,20930,4.52
"Region_3","Site_2","627","1406 Ë05 D3.GL3","sea bass",6.56,8.24,"Hatchery_7",NA,"2014","June",2014-11-05,"November","2014",2014-11-30,"November","2014",25,99.26,126,112.63,26.74,126.48,-0.38,126.22,120.02,"ActFeed_35","FeedCat_13","Supplier_5",9150,6979.93,-31.09,184910,18354.17,183180,23080.68,0,0,0,4726.51,4766.81,1.86,1.94,1.92,1760,361.51,2,-87900,0.95,1.77,1.77,0.95,1.77,1.07,0.76,19.54,0,506,"B. 50-100","C. 100-200",4450,1.24,NA,"FeedPolicy_7","GroupTag_2","Unchecked",NA,0,4,0,0,0,2,1.52,7148.08,3.66,5008.63,2.56,12156.71,6.22
"Region_1","Site_2","538","1206 Ë6 D.GL3","sea bass",2.26,3.66,"Hatchery_7",NA,"2012","June",2012-08-31,"August","2012",2012-09-30,"September","2012",30,34,55,44.5,21,55.27,-0.49,54.56,64.47,"ActFeed_33","FeedCat_12","Supplier_5",3075,4503.66,31.72,133115,4525.91,133025,7316.38,0,0,0,2790.47,2731.93,1.1,1.1,1.13,90,17.73,31,-190.32,0.07,1.76,1.77,1.6,1.76,0.7,0.73,25.16,0,775,"A. <50","B. 50-100",2625,1.49,NA,"FeedPolicy_5","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.04,975,0.65,17000,11.26,17975,11.9
"Region_3","Site_2","625","1204 Ë3 D.GL2","sea bass",5.71,8.74,"Hatchery_7",NA,"2012","April",2012-08-31,"August","2012",2012-09-30,"September","2012",30,52,80,66,28,80.77,-0.95,79.83,86.51,"ActFeed_34","FeedCat_13","Supplier_5",7720,9394.4,17.82,225020,11701.04,223865,17909.2,0,0,0,6208.16,6170.1,1.23,1.24,1.25,1155,117.85,62,-1762.9,0.51,1.76,1.77,1.44,1.77,0.93,0.74,25.13,0,775,"B. 50-100","B. 50-100",5470,1.14,NA,"FeedPolicy_5","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.09,3892.82,1.71,0,0,3892.82,1.71
"Region_2","Site_2","514/o","1006 Ë3 OR.D.G","sea bass",NA,NA,"Hatchery_7",NA,"2010","June",2010-08-31,"August","2010",2010-09-30,"September","2010",30,23.4,36,29.7,12.6,39.81,-9.57,37.79,50.51,"ActFeed_21","FeedCat_10","Supplier_5",4385,8088.25,45.79,287439,6726.07,280021,10080.76,0,0,0,3354.68,3855.92,1.21,1.31,1.14,7418,352.95,93,-7876.34,2.58,1.76,1.72,1.44,1.74,0.42,0.58,0,0,761,"A. <50","A. <50",4385,1.24,"CurGrading_6","FeedPolicy_6","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.13,13978,4.75,1,0,13979,4.75
"Region_1","Site_2","545","1202 Ë1 D.GL1","sea bass",0.52,0.65,"Hatchery_7",NA,"2012","February",2012-03-31,"March","2012",2012-04-30,"April","2012",30,6,7.5,6.75,1.5,7.2,4.17,7.15,7.28,"ActFeed_31","FeedCat_12","Supplier_5",425,445.99,4.71,120720,724.32,120470,903.52,0,0,0,179.21,137.04,2.35,2.37,3.1,250,2.96,31,-706.45,0.21,1.75,1.79,0.74,1.74,0.05,0.32,14.32,0,441,"A. <50","A. <50",280,1.91,NA,"FeedPolicy_5","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,2.21,530,0.44,0,0,530,0.44
"Region_2","Site_2","541/o","1202 Ë1 OR.G.GL1","sea bass",NA,NA,"Hatchery_6",NA,"2012","February",2012-02-29,"February","2012",2012-03-31,"March","2012",31,2.6,3.5,3.05,0.9,3.09,13.27,3.08,3.2,"ActFeed_19","FeedCat_10","Supplier_5",327,420.39,22.22,199595,518.95,198135,693.47,0,0,0,174.53,91.31,1.83,1.87,3.58,1460,12.67,64,-2181.25,0.73,1.75,1.87,0.96,1.76,0.03,0.34,13.26,0,421,"A. <50","A. <50",327,1.42,NA,"FeedPolicy_6","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,2.04,4865,2.4,0,0,4865,2.4
"Region_1","Site_2","504","1206 Ë6 D.GL3","sea bass",2.48,3.97,"Hatchery_7",NA,"2012","June",2012-08-31,"August","2012",2012-09-30,"September","2012",30,25,40,32.5,15,40.91,-2.22,40.57,52.08,"ActFeed_33","FeedCat_12","Supplier_5",2650,4582.42,42.17,158905,3972.62,158805,6352.2,0,0,0,2379.57,2470.09,1.11,1.11,1.07,100,16.06,62,-61.29,0.06,1.74,1.73,1.57,1.75,0.5,0.64,25.16,0,775,"A. <50","A. <50",2650,1.49,NA,"FeedPolicy_5","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1,1195,0.73,4000,2.44,5195,3.17
"Region_3","Site_2","636-4","1505 Ë08 NIR.03","sea bass",3.96,5.62,"Hatchery_10",NA,"2015","May",2015-09-30,"September","2015",2015-10-31,"October","2015",31,71,101,86,30,105.34,-4.12,104.03,108.47,"ActFeed_10","FeedCat_8","Supplier_5",7150,7877.41,9.23,156115,11084.17,155705,15726.2,0,0,0,4642.04,5113.83,1.53,1.54,1.4,440,72.46,50,-780,0.28,1.74,1.71,1.14,1.74,0.97,0.69,23.4,0,748,"B. 50-100","C. 100-200",2875,1.1,NA,"FeedPolicy_7","GroupTag_2","Unchecked",NA,0,6,0,0,0,2,1.21,1907.93,1.21,0,0,1907.93,1.21
"Region_1","Site_2","519","1304 Ë5 GD.GL2","sea bass",4.15,4.85,"Hatchery_7",NA,"2013","April",2013-06-30,"June","2013",2013-07-31,"July","2013",31,18,30,24,12,30.4,-1.32,30.14,40.94,"ActFeed_33","FeedCat_12","Supplier_5",4075,7701.46,47.09,323140,5816.52,323025,9690.75,0,0,0,3874.23,3919.45,1.05,1.05,1.04,115,90.38,128,10.16,0.04,1.73,1.73,1.65,1.73,0.39,0.63,24.06,0,770,"A. <50","A. <50",4050,1.66,NA,"FeedPolicy_7","GroupTag_1","Unchecked",NA,0,1,0,0,0,2,1.1,11975,3.57,0,0,11975,3.57
"Region_3","Site_2","655","1505 Ë08 NIR.03","sea bass",3.7,4.09,"Hatchery_10",NA,"2015","May",2015-09-19,"September","2015",2015-09-30,"September","2015",11,66.9,74,70.45,7.1,77.86,-4.96,77.87,80.55,"ActFeed_35","FeedCat_13","Supplier_5",2080,2592.43,19.77,155000,10369.5,154815,11456.31,0,0,0,1086.81,1685.94,1.89,1.91,1.23,185,44.24,24,-670.83,0.12,1.73,1.69,0.92,1.74,0.65,0.45,25.38,0,309,"B. 50-100","B. 50-100",1780,1.24,NA,"FeedPolicy_7","GroupTag_2","Unchecked",NA,0,1,0,1,0,1,1.21,2087.75,1.33,0,0,2087.75,1.33
"Region_1","Site_2","519","1304 Ë5 GD.GL2","sea bass",1.42,2.09,"Hatchery_7",NA,"2013","April",2013-04-30,"April","2013",2013-05-31,"May","2013",31,6,9,7.5,3,9.19,-2.07,9.02,11.49,"ActFeed_32","FeedCat_12","Supplier_5",1302,2206.06,40.98,331690,1990.14,325060,2925.54,0,0,0,935.4,941.9,1.32,1.39,1.38,6630,66.18,128,-5079.69,2,1.73,1.73,1.31,1.73,0.1,0.45,18.33,0,586,"A. <50","A. <50",1032,2.02,NA,"FeedPolicy_7","GroupTag_1","Unchecked",NA,0,1,0,0,0,2,1.27,9940,2.97,0,0,9940,2.97
"Region_1","Site_2","526","1203 Ë2 D.GL2","sea bass",2.33,4.01,"Hatchery_7",NA,"2012","March",2012-06-30,"June","2012",2012-07-31,"July","2012",31,18,31,24.5,13,30.59,1.34,30.57,41.94,"ActFeed_33","FeedCat_12","Supplier_5",2295,4486.5,48.85,181235,3262.23,181000,5611,0,0,0,2348.77,2270.94,0.97,0.98,1.01,235,22.71,64,-267.19,0.13,1.71,1.72,1.75,1.71,0.42,0.64,25.45,0,812,"A. <50","A. <50",1330,1.49,NA,"FeedPolicy_5","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.02,3000,1.63,0,0,3000,1.63
"Region_1","Site_2","530","1206 Ë6 D.GL3","sea bass",3.4,5.37,"Hatchery_7",NA,"2012","June",2012-08-31,"August","2012",2012-09-30,"September","2012",30,27,43,35,16,43.6,-1.38,42.93,55.08,"ActFeed_33","FeedCat_12","Supplier_5",4405,7558.89,41.72,251870,6800.49,249850,10743.55,0,0,0,3943.06,3925.57,1.1,1.12,1.12,2020,105.83,93,-2072.04,0.8,1.7,1.7,1.55,1.7,0.53,0.65,25.16,0,775,"A. <50","A. <50",4405,1.49,NA,"FeedPolicy_5","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,0.97,4150,1.63,0,0,4150,1.63
"Region_3","Site_2","626","1402 Ë01 D1.GL1","sea bass",1.64,1.73,"Hatchery_7",NA,"2014","February",2014-02-26,"February","2014",2014-02-28,"February","2014",2,8.51,9,8.75,0.49,8.63,4.29,8.62,8.72,"ActFeed_32","FeedCat_12","Supplier_5",114,190.13,40.04,386000,3284.86,384200,3457.8,0,0,0,172.94,26.94,0.61,0.66,4.23,1800,15.31,13,-13746.15,0.47,1.69,1.73,2.8,1.7,0.24,0.85,15,0,45,"A. <50","A. <50",63,1.93,NA,"FeedPolicy_7","GroupTag_2","Unchecked",NA,0,1,0,1,0,1,0.66,1800,0.47,0,0,1800,0.47
"Region_3","Site_2","645","1303 Ë3 D.GL1.K","sea bass",5.22,6.31,"Hatchery_7",NA,"2013","March",2013-10-11,"October","2013",2013-10-31,"October","2013",20,133.57,163,148.28,29.43,162.8,0.12,162.7,158.88,"ActFeed_9","FeedCat_8","Supplier_5",5475,4744.9,-15.39,111285,14864.34,110360,17988.68,0,0,0,3124.34,3091.23,1.68,1.75,1.77,935,503.19,0,0,0.84,1.67,1.67,1,1.68,1.47,0.76,21.83,0,462,"C. 100-200","C. 100-200",2900,1.15,NA,"FeedPolicy_3","GroupTag_2","Unchecked",NA,0,1,0,0,0,2,1.55,4612.26,4.01,0,0,4612.26,4.01
"Region_1","Site_2","531","1304 Ë5 GD.GL2","sea bass",1.16,1.42,"Hatchery_7",NA,"2013","April",2013-05-13,"May","2013",2013-05-31,"May","2013",18,7.09,9,8.04,1.91,8.88,1.35,8.86,9.86,"ActFeed_32","FeedCat_12","Supplier_5",775,1167.68,33.63,327115,2319.25,316250,2846.25,0,0,0,527,482.73,1.32,1.47,1.61,7865,76.93,76,-10248.68,2.4,1.67,1.69,1.33,1.76,0.11,0.47,17.63,0,335,"A. <50","A. <50",725,2.02,NA,"FeedPolicy_3","GroupTag_1","Unchecked",NA,0,2,0,1,0,1,1.39,10750,3.26,3000,0.91,13750,4.17
"Region_3","Site_2","625","1204 Ë3 D.GL2","sea bass",4.13,6.52,"Hatchery_7",NA,"2012","April",2012-07-05,"July","2012",2012-07-31,"July","2012",26,18.95,30,24.48,11.05,29.38,2.11,29.16,38.8,"ActFeed_33","FeedCat_12","Supplier_5",4675,9166.77,49,446875,8468.28,445860,13375.8,0,0,0,4907.52,4533,0.95,0.95,1.03,1015,35.25,135,-651.85,0.23,1.67,1.7,1.77,1.68,0.42,0.63,25.81,0,698,"A. <50","A. <50",4550,1.49,NA,"FeedPolicy_5","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,0.97,4140,0.92,0,0,4140,0.92
"Region_2","Site_2","541/o","1202 Ë1 OR.G.GL1","sea bass",NA,NA,"Hatchery_6",NA,"2012","February",2012-03-31,"March","2012",2012-04-30,"April","2012",30,3.5,4.5,4,1,4.25,5.88,4.23,4.5,"ActFeed_19","FeedCat_10","Supplier_5",395,532.02,25.75,198135,693.47,197705,889.67,0,0,0,196.2,142.82,2,2.01,2.77,430,14.24,62,-593.55,0.22,1.67,1.73,0.84,1.68,0.03,0.3,14.51,0,446,"A. <50","A. <50",395,1.45,NA,"FeedPolicy_6","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,2,5295,2.61,0,0,5295,2.61
"Region_3","Site_2","654","1204 Ë3 D.GL2","sea bass",6.65,10.37,"Hatchery_7",NA,"2012","April",2012-08-31,"August","2012",2012-09-30,"September","2012",30,48,75,61.5,27,73.76,1.68,73.01,81.82,"ActFeed_34","FeedCat_13","Supplier_5",10450,13905.76,24.85,346500,16632,345760,25932,0,0,0,9300,8611.94,1.12,1.12,1.21,770,128.97,124,-520.97,0.22,1.66,1.69,1.49,1.67,0.9,0.75,25.13,0,775,"A. <50","B. 50-100",7350,1.14,NA,"FeedPolicy_3","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.13,7240,2.05,0,0,7240,2.05
"Region_3","Site_2","654","1204 Ë3 D.GL2","sea bass",10.37,14.97,"Hatchery_7",NA,"2012","April",2012-09-30,"September","2012",2012-10-31,"October","2012",31,75,109,92,34,109.94,-0.86,109,114.12,"ActFeed_34","FeedCat_13","Supplier_5",16075,18096.86,11.17,345760,25932,343390,37429.51,0,0,0,11497.51,11497.51,1.37,1.4,1.4,2370,343.87,95,-2394.74,0.69,1.66,1.66,1.21,1.66,1.1,0.73,23.91,0,764,"B. 50-100","C. 100-200",15225,1.19,NA,"FeedPolicy_3","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.2,9610,2.72,0,0,9610,2.72
"Region_3","Site_2","645","1402 Ë01 D1.GL1","sea bass",2.06,2.57,"Hatchery_7",NA,"2014","February",2014-03-31,"March","2014",2014-04-30,"April","2014",30,12,15,13.5,3,14.64,2.46,13.05,14.31,"ActFeed_33","FeedCat_12","Supplier_5",2303,2010.69,-14.54,343960,4127.52,342300,5134.5,0,0,0,1006.98,339.5,2.24,2.29,6.78,1760,114.3,124,-1319.35,0.51,1.66,1.79,0.74,1.66,0.1,0.38,15.02,0,466,"A. <50","A. <50",2196,1.61,NA,"FeedPolicy_7","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,2.11,11700,3.31,0,0,11700,3.31
"Region_3","Site_2","820","1002 Ë1 D.G","sea bass",NA,NA,"Hatchery_7",NA,"2010","February",2010-07-31,"July","2010",2010-08-31,"August","2010",31,36.6,55,45.8,18.4,58.58,-6.11,56.26,69.53,"ActFeed_37","FeedCat_14","Supplier_5",19230,30382,36.71,828520,30323.83,823690,45302.95,0,0,0,14979.12,16016.97,1.26,1.28,1.2,4830,456.07,320,-1409.38,0.58,1.66,1.64,1.31,1.65,0.59,0.6,0,0,800,"A. <50","B. 50-100",19230,1.05,NA,"FeedPolicy_5","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.21,25310,2.98,0,0,25310,2.98
"Region_2","Site_2","501/o","0901 Ë1 OR.D.EMG","sea bass",NA,NA,"Hatchery_7",NA,"2009","January",2009-04-30,"April","2009",2009-05-31,"May","2009",31,12.6,17.7,15.15,5.1,17.81,-0.62,17.27,19.05,"ActFeed_21","FeedCat_10","Supplier_5",2362,2951.54,19.97,306247,3858.71,305542,5408.09,0,0,0,1549.38,1418,1.51,1.52,1.67,705,31.53,96,-634.38,0.23,1.66,1.68,1.1,1.66,0.16,0.5,0,0,554,"A. <50","A. <50",2362,1.24,NA,"FeedPolicy_6","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.53,3458,1.12,0,0,3458,1.12
"Region_1","Site_2","538","1206 Ë6 D.GL3","sea bass",3.66,5.52,"Hatchery_7",NA,"2012","June",2012-09-30,"September","2012",2012-10-31,"October","2012",31,55,83,69,28,82.88,0.14,82.77,90.32,"ActFeed_34","FeedCat_13","Supplier_5",4625,5964.19,22.45,133025,7316.38,132935,11033.6,0,0,0,3717.23,3686.65,1.24,1.24,1.25,90,23.7,32,-181.25,0.07,1.65,1.65,1.33,1.65,0.9,0.74,23.62,0,754,"B. 50-100","B. 50-100",4100,1.19,NA,"FeedPolicy_5","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.12,1065,0.71,17000,11.26,18065,11.96
"Region_1","Site_2","414","1203 Ë2 D.GL2","sea bass",2.69,4.59,"Hatchery_7",NA,"2012","March",2012-06-30,"June","2012",2012-07-31,"July","2012",31,14,24,19,10,23.72,1.18,23.47,34.92,"ActFeed_32","FeedCat_12","Supplier_5",2000,4432.62,54.88,211380,2959.32,210185,5044.44,0,0,0,2085.12,1973.72,0.95,0.96,1.01,1265,64.05,64,-1876.56,0.6,1.65,1.67,1.74,1.65,0.32,0.58,25.45,0,812,"A. <50","A. <50",1110,1.81,NA,"FeedPolicy_4","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.01,9815,4.46,0,0,9815,4.46
"Region_1","Site_2","460-1","1408 Ë07 GD4.GL3","sea bass",2.71,3.54,"Hatchery_7",NA,"2014","July",2014-10-10,"October","2014",2014-10-31,"October","2014",21,35.08,46,40.54,10.92,46.65,-1.39,46.62,53.11,"ActFeed_33","FeedCat_12","Supplier_5",1175,1857.92,36.76,85000,2981.8,84695,3895.97,0,0,0,914.17,966.68,1.27,1.29,1.22,305,70.86,22,-1286.36,0.36,1.64,1.63,1.29,1.63,0.52,0.64,21.77,0,480,"A. <50","A. <50",650,1.61,NA,"FeedPolicy_7","GroupTag_1","Unchecked",NA,0,1,0,0,0,2,1.19,4009.27,4.52,0,0,4009.27,4.52
"Region_1","Site_2","543","1202 Ë1 D.GL1","sea bass",4.51,6.97,"Hatchery_7",NA,"2012","February",2012-07-31,"July","2012",2012-08-31,"August","2012",31,32,50,41,18,50.51,-1.01,49.96,61.16,"ActFeed_33","FeedCat_12","Supplier_5",4005,6429.39,37.71,197325,6314.4,195225,9761.25,0,0,0,3446.85,3439.04,1.13,1.16,1.16,2100,104.42,64,-3181.25,1.06,1.63,1.63,1.44,1.63,0.58,0.59,27.02,0,862,"A. <50","B. 50-100",3905,1.49,NA,"FeedPolicy_5","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.16,3775,1.9,0,0,3775,1.9
"Region_3","Site_2","629","1402 Ë01 D1.GL1","sea bass",2.12,2.65,"Hatchery_7",NA,"2014","February",2014-03-31,"March","2014",2014-04-30,"April","2014",30,12,15,13.5,3,14.57,2.95,12.99,14.31,"ActFeed_33","FeedCat_12","Supplier_5",2360,2120.55,-11.29,362180,4346.16,361850,5427.75,0,0,0,1081.59,354.27,2.17,2.18,6.66,480,48.1,124,-287.1,0.13,1.62,1.74,0.74,1.61,0.1,0.38,15.02,0,466,"A. <50","A. <50",1970,1.61,NA,"FeedPolicy_7","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,2.08,5150,1.4,0,0,5150,1.4
"Region_1","Site_2","519","1507 Ë14 DË4/5.04","sea bass",2.7,NA,"Hatchery_7",NA,"2015","July",2015-09-30,"September","2015",2015-10-31,"October","2015",31,37,55,46,18,56.48,-2.62,56.51,67,"ActFeed_33","FeedCat_12","Supplier_5",3310,5268.72,37.18,146090,5405.33,145850,8021.75,0,0,0,2616.42,2836.65,1.26,1.27,1.17,240,50.99,32,-650,0.16,1.61,1.59,1.28,1.61,0.58,0.65,22.75,0,728,"A. <50","B. 50-100",2485,1.61,"CurGrading_9","FeedPolicy_7","GroupTag_1","Unchecked",NA,0,2,0,0,0,2,1.13,4150,2.77,0,0,4150,2.77
"Region_2","Site_2","541/o","1202 Ë1 OR.G.GL1","sea bass",NA,1.04,"Hatchery_6",NA,"2012","February",2012-04-30,"April","2012",2012-05-31,"May","2012",31,4.5,6.3,5.4,1.8,6.19,1.78,6.11,7.28,"ActFeed_19","FeedCat_10","Supplier_5",528,839.23,37.09,197705,889.67,197315,1243.08,0,0,0,353.41,315.92,1.49,1.49,1.67,390,16.19,64,-509.38,0.2,1.61,1.64,1.09,1.62,0.06,0.37,16.54,0,525,"A. <50","A. <50",528,1.45,NA,"FeedPolicy_6","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.73,5685,2.8,0,0,5685,2.8
"Region_1","Site_2","522","1507 Ë14 DË4/5.04","sea bass",4.97,7.02,"Hatchery_7",NA,"2015","July",2015-10-31,"October","2015",2015-11-30,"November","2015",30,53,75,64,22,72.15,3.95,71.14,74.29,"ActFeed_35","FeedCat_13","Supplier_5",5685,6357.25,10.57,187375,9930.88,187325,14049.38,0,0,0,4118.5,3395.43,1.38,1.38,1.67,50,109.23,62,19.35,0.03,1.6,1.64,1.16,1.6,0.73,0.77,19.24,0,598,"B. 50-100","B. 50-100",5685,1.24,"CurGrading_1","FeedPolicy_7","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.24,7675,3.94,0,0,7675,3.94
"Region_3","Site_2","624","1406 Ë05 D3.GL3","sea bass",4.14,4.25,"Hatchery_7",NA,"2014","June",2014-09-30,"September","2014",2014-10-02,"October","2014",2,60,61.69,60.84,1.69,61.56,0.21,60,63.04,"ActFeed_33","FeedCat_12","Supplier_5",375,727.56,48.46,193030,11581.8,192980,11904.94,0,0,0,323.14,-3,1.15,1.16,-125,50,116.83,6,-733.33,0.03,1.6,1.62,1.39,1.6,0.84,0.51,23.83,0,72,"B. 50-100","B. 50-100",250,1.61,NA,"FeedPolicy_7","GroupTag_2","Unchecked",NA,0,1,0,0,0,2,1.28,6020,3.03,0,0,6020,3.03
"Region_2","Site_2","510/o","1506 Ë10 GË3.02.OR.BS7","sea bass",1.97,2.86,"Hatchery_6",NA,"2015","June",2015-08-31,"August","2015",2015-09-30,"September","2015",30,22,32,27,10,34.64,-7.62,33.8,47.86,"ActFeed_22","FeedCat_10","Supplier_5",2525,5301.62,52.37,197090,4335.98,196870,6299.84,0,0,0,1963.86,2318.23,1.28,1.29,1.09,220,22.05,62,-254.84,0.11,1.6,1.56,1.25,1.6,0.33,0.47,25.52,0,792,"A. <50","A. <50",1850,1.34,NA,"FeedPolicy_6","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.17,3130,1.56,0,0,3130,1.56
"Region_1","Site_2","518","1508 Ë15 DË6.04","sea bass",3.46,3.9,"Hatchery_7",NA,"2015","August",2015-10-31,"October","2015",2015-11-30,"November","2015",30,39,53,46,14,53.99,-1.83,53.25,58.68,"ActFeed_33","FeedCat_12","Supplier_5",3860,5104.57,24.38,177225,6911.77,176660,9362.98,0,0,0,2451.2,2495.37,1.56,1.57,1.55,565,73.19,62,-811.29,0.32,1.59,1.59,1.02,1.59,0.47,0.61,19.24,0,598,"A. <50","B. 50-100",2835,1.61,"CurGrading_2","FeedPolicy_7","GroupTag_1","Unchecked",NA,0,1,0,0,0,2,1.33,4340,2.4,0,0,4340,2.4
"Region_1","Site_2","530","1206 Ë6 D.GL3","sea bass",5.37,8.24,"Hatchery_7",NA,"2012","June",2012-09-30,"September","2012",2012-10-31,"October","2012",31,43,66,54.5,23,65.57,0.66,65.48,75.99,"ActFeed_34","FeedCat_13","Supplier_5",6590,9891.27,33.38,249850,10743.55,249760,16484.16,0,0,0,5740.61,5610.73,1.15,1.15,1.17,90,110.39,96,6.25,0.04,1.59,1.59,1.38,1.58,0.74,0.71,23.62,0,754,"A. <50","B. 50-100",4240,1.19,NA,"FeedPolicy_5","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.04,4240,1.67,0,0,4240,1.67
"Region_1","Site_2","547","1202 Ë1 D.GL1","sea bass",7.19,10.27,"Hatchery_7",NA,"2012","February",2012-09-30,"September","2012",2012-10-31,"October","2012",31,70,101,85.5,31,101.67,-0.66,101.6,107.81,"ActFeed_34","FeedCat_13","Supplier_5",8525,10291.64,17.17,205530,14387.1,203275,20530.78,0,0,0,6143.68,6265.64,1.35,1.39,1.36,2255,389.87,58,-3787.93,1.1,1.59,1.59,1.18,1.59,1,0.71,23.62,0,754,"B. 50-100","C. 100-200",8525,1.19,NA,"FeedPolicy_5","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.26,8225,3.89,0,0,8225,3.89
"Region_3","Site_2","651","1505 Ë08 NIR.03","sea bass",4.45,6.26,"Hatchery_10",NA,"2015","May",2015-09-30,"September","2015",2015-10-31,"October","2015",31,92,130,111,38,129.96,0.03,128.51,131.62,"ActFeed_10","FeedCat_8","Supplier_5",7175,7492.03,4.23,132915,12228.18,132525,17228.25,0,0,0,5000.07,4802.61,1.42,1.43,1.49,420,96.43,7,-5900,0.32,1.59,1.6,1.12,1.59,1.23,0.74,23.4,0,748,"B. 50-100","C. 100-200",4600,1.1,NA,"FeedPolicy_7","GroupTag_2","Unchecked",NA,0,6,0,0,0,2,1.26,3668.52,2.69,354.01,0.26,4022.53,2.95
